current,tube_out,tube_in,flask_1,flask_2
-0.0576,33.51139329805994,33.4227865961199,36.604444444444354,36.32533333333331
-0.0571,33.51139329805994,33.4227865961199,36.604444444444354,36.32533333333331
-0.0571,33.51139329805994,33.33417989417988,36.604444444444354,36.32533333333331
-0.0568,33.4227865961199,33.33417989417988,36.604444444444354,36.32533333333331
-0.0565,33.4227865961199,33.33417989417988,36.604444444444354,36.04622222222217
-0.056600000000000004,33.33417989417988,33.24557319223984,36.32533333333331,36.04622222222217
-0.056400000000000006,33.33417989417988,33.24557319223984,36.604444444444354,36.04622222222217
-0.055900000000000005,33.24557319223984,33.156966490299794,36.32533333333331,35.76711111111103
-0.0558,33.33417989417988,33.156966490299794,36.32533333333331,36.04622222222217
-0.055600000000000004,33.24557319223984,33.06835978835978,36.32533333333331,35.76711111111103
-0.055200000000000006,33.156966490299794,33.156966490299794,36.32533333333331,36.04622222222217
-0.0553,33.156966490299794,33.06835978835978,36.32533333333331,35.487999999999985
-0.055,33.156966490299794,32.979753086419734,36.32533333333331,35.76711111111103
-0.055,33.06835978835978,32.979753086419734,36.04622222222217,35.76711111111103
-0.0548,33.156966490299794,32.979753086419734,36.04622222222217,35.487999999999985
-0.0545,33.06835978835978,32.979753086419734,36.04622222222217,35.487999999999985
-0.054200000000000005,32.89114638447969,32.71393298059962,36.04622222222217,35.487999999999985
-0.0536,32.979753086419734,32.80253968253967,36.04622222222217,35.487999999999985
-0.054,32.979753086419734,32.89114638447969,36.04622222222217,35.487999999999985
-0.0534,32.979753086419734,32.80253968253967,35.76711111111103,35.487999999999985
-0.05330000000000001,32.71393298059962,32.80253968253967,35.76711111111103,35.487999999999985
-0.0531,32.89114638447969,32.80253968253967,35.76711111111103,35.487999999999985
-0.0529,32.89114638447969,32.80253968253967,35.76711111111103,35.208888888888836
-0.053,32.89114638447969,32.80253968253967,35.76711111111103,35.208888888888836
-0.0525,32.71393298059962,32.53671957671958,35.76711111111103,35.208888888888836
-0.0522,32.80253968253967,32.71393298059962,35.76711111111103,35.208888888888836
-0.052,32.80253968253967,32.625326278659585,35.76711111111103,35.208888888888836
-0.051800000000000006,32.71393298059962,32.71393298059962,35.487999999999985,34.92977777777769
-0.05140000000000001,32.625326278659585,32.625326278659585,35.487999999999985,35.208888888888836
-0.051300000000000005,32.71393298059962,32.625326278659585,35.487999999999985,34.92977777777769
-0.051300000000000005,32.71393298059962,32.53671957671958,35.487999999999985,34.92977777777769
-0.05090000000000001,32.71393298059962,32.53671957671958,35.208888888888836,34.92977777777769
-0.051,32.53671957671958,32.53671957671958,35.208888888888836,34.650666666666645
-0.0505,32.53671957671958,32.53671957671958,35.208888888888836,34.650666666666645
-0.05040000000000001,32.625326278659585,32.44811287477952,35.208888888888836,34.92977777777769
-0.0502,32.625326278659585,32.44811287477952,35.208888888888836,34.650666666666645
-0.0502,32.44811287477952,32.270899470899465,35.208888888888836,34.650666666666645
-0.04990000000000001,32.44811287477952,32.359506172839474,34.92977777777769,34.650666666666645
-0.049400000000000006,32.53671957671958,32.359506172839474,34.92977777777769,34.650666666666645
-0.049400000000000006,32.53671957671958,32.359506172839474,34.92977777777769,34.650666666666645
-0.049400000000000006,32.359506172839474,32.270899470899465,34.92977777777769,34.650666666666645
-0.049300000000000004,32.359506172839474,32.270899470899465,34.650666666666645,34.3715555555555
-0.0488,32.270899470899465,32.182292768959414,34.92977777777769,34.650666666666645
-0.048900000000000006,32.44811287477952,32.270899470899465,34.92977777777769,34.3715555555555
-0.048900000000000006,32.359506172839474,32.182292768959414,34.650666666666645,34.3715555555555
-0.048600000000000004,32.270899470899465,32.182292768959414,34.650666666666645,34.3715555555555
-0.0482,32.359506172839474,32.182292768959414,34.92977777777769,34.3715555555555
-0.0483,32.359506172839474,32.182292768959414,34.650666666666645,34.3715555555555
-0.048,32.182292768959414,32.09368606701937,34.650666666666645,34.3715555555555
-0.047900000000000005,32.182292768959414,32.09368606701937,34.650666666666645,34.09244444444437
-0.0478,32.270899470899465,32.09368606701937,34.3715555555555,34.09244444444437
-0.0476,32.182292768959414,32.09368606701937,34.3715555555555,34.09244444444437
-0.0473,32.09368606701937,32.00507936507936,34.3715555555555,34.09244444444437
-0.047200000000000006,32.182292768959414,32.00507936507936,34.3715555555555,34.09244444444437
-0.047200000000000006,32.09368606701937,32.00507936507936,34.650666666666645,34.09244444444437
-0.046900000000000004,31.916472663139313,31.916472663139313,34.3715555555555,34.09244444444437
-0.046900000000000004,32.09368606701937,31.916472663139313,34.3715555555555,34.09244444444437
-0.0463,32.09368606701937,31.916472663139313,34.09244444444437,34.09244444444437
-0.046400000000000004,32.09368606701937,31.916472663139313,34.3715555555555,33.81333333333332
-0.046200000000000005,32.00507936507936,31.916472663139313,34.3715555555555,33.81333333333332
-0.046200000000000005,31.916472663139313,31.916472663139313,34.09244444444437,34.09244444444437
-0.04580000000000001,32.00507936507936,31.916472663139313,34.09244444444437,33.81333333333332
-0.0459,31.916472663139313,31.82786596119927,34.09244444444437,33.81333333333332
-0.0456,31.916472663139313,31.82786596119927,34.09244444444437,33.534222222222176
-0.0454,31.82786596119927,31.82786596119927,34.09244444444437,33.534222222222176
-0.04530000000000001,31.916472663139313,31.739259259259246,34.09244444444437,33.81333333333332
-0.045200000000000004,31.916472663139313,31.739259259259246,34.09244444444437,33.534222222222176
-0.044800000000000006,31.739259259259246,31.65065255731921,34.09244444444437,33.81333333333332
-0.044700000000000004,31.82786596119927,31.65065255731921,34.09244444444437,33.534222222222176
-0.044700000000000004,31.739259259259246,31.65065255731921,33.81333333333332,33.534222222222176
-0.04440000000000001,31.82786596119927,31.65065255731921,33.81333333333332,33.25511111111103
-0.044300000000000006,31.384832451499097,31.296225749559053,33.81333333333332,33.81333333333332
-0.044300000000000006,31.739259259259246,31.65065255731921,33.81333333333332,33.534222222222176
-0.04390000000000001,31.739259259259246,31.65065255731921,33.81333333333332,33.534222222222176
-0.044,31.65065255731921,31.65065255731921,33.81333333333332,33.534222222222176
-0.043800000000000006,31.562045855379164,31.473439153439152,33.534222222222176,33.25511111111103
-0.043800000000000006,31.65065255731921,31.473439153439152,33.81333333333332,33.25511111111103
-0.0432,31.65065255731921,31.562045855379164,33.534222222222176,33.25511111111103
-0.0431,31.65065255731921,31.562045855379164,33.534222222222176,33.25511111111103
-0.0431,31.473439153439152,31.296225749559053,33.534222222222176,33.25511111111103
-0.04290000000000001,31.65065255731921,31.473439153439152,33.534222222222176,33.25511111111103
-0.0427,31.562045855379164,31.473439153439152,33.534222222222176,32.975999999999985
-0.04240000000000001,31.562045855379164,31.473439153439152,33.534222222222176,33.25511111111103
-0.0421,31.562045855379164,31.384832451499097,33.534222222222176,32.975999999999985
-0.042300000000000004,31.473439153439152,31.384832451499097,33.534222222222176,32.975999999999985
-0.0421,31.562045855379164,31.384832451499097,33.25511111111103,32.975999999999985
-0.04190000000000001,31.473439153439152,31.384832451499097,33.534222222222176,32.975999999999985
-0.041800000000000004,31.473439153439152,31.296225749559053,33.25511111111103,32.975999999999985
-0.04190000000000001,31.473439153439152,31.296225749559053,33.25511111111103,32.975999999999985
-0.041400000000000006,31.473439153439152,31.296225749559053,33.25511111111103,32.69688888888884
-0.0415,31.473439153439152,31.296225749559053,33.25511111111103,32.975999999999985
-0.0413,31.207619047619048,31.296225749559053,32.975999999999985,32.69688888888884
-0.0412,31.384832451499097,31.207619047619048,33.25511111111103,32.69688888888884
-0.041100000000000005,31.384832451499097,31.207619047619048,33.25511111111103,32.69688888888884
-0.040900000000000006,31.296225749559053,31.207619047619048,32.975999999999985,32.69688888888884
-0.040600000000000004,31.384832451499097,31.207619047619048,32.975999999999985,32.4177777777777
-0.0407,31.296225749559053,31.119012345678996,33.25511111111103,32.69688888888884
-0.0405,31.296225749559053,31.207619047619048,32.975999999999985,32.4177777777777
-0.0403,31.296225749559053,31.119012345678996,33.25511111111103,32.4177777777777
-0.0396,31.207619047619048,31.03040564373895,32.975999999999985,32.4177777777777
-0.040100000000000004,31.119012345678996,31.119012345678996,32.975999999999985,32.4177777777777
-0.0398,31.119012345678996,31.03040564373895,32.69688888888884,32.4177777777777
-0.0398,31.207619047619048,31.03040564373895,32.69688888888884,32.4177777777777
-0.0398,31.119012345678996,31.03040564373895,32.975999999999985,32.4177777777777
-0.039400000000000004,31.119012345678996,31.03040564373895,32.69688888888884,32.4177777777777
-0.039200000000000006,31.119012345678996,31.03040564373895,32.69688888888884,32.13866666666666
-0.038900000000000004,31.119012345678996,31.03040564373895,32.69688888888884,32.4177777777777
-0.0393,31.119012345678996,30.941798941798936,32.69688888888884,32.13866666666666
-0.039,31.03040564373895,30.941798941798936,32.975999999999985,32.4177777777777
-0.0386,31.03040564373895,30.941798941798936,32.69688888888884,32.4177777777777
-0.0388,31.03040564373895,30.941798941798936,32.69688888888884,32.4177777777777
-0.038700000000000005,31.03040564373895,30.853192239858892,32.69688888888884,32.4177777777777
-0.0386,31.03040564373895,30.853192239858892,32.4177777777777,32.13866666666666
-0.038400000000000004,30.941798941798936,30.853192239858892,32.4177777777777,32.13866666666666
-0.0381,30.941798941798936,30.764585537918844,32.4177777777777,31.85955555555551
-0.03830000000000001,30.941798941798936,30.764585537918844,32.69688888888884,32.13866666666666
-0.038,31.03040564373895,30.764585537918844,32.4177777777777,32.13866666666666
-0.038,30.941798941798936,30.764585537918844,32.4177777777777,32.13866666666666
-0.037899999999999996,30.853192239858892,30.587372134038787,32.4177777777777,32.13866666666666
-0.03780000000000001,30.941798941798936,30.764585537918844,32.4177777777777,31.85955555555551
-0.037700000000000004,30.853192239858892,30.67597883597883,32.4177777777777,32.13866666666666
-0.03780000000000001,30.853192239858892,30.67597883597883,32.13866666666666,32.13866666666666
-0.037399999999999996,30.587372134038787,30.321552028218676,32.13866666666666,31.85955555555551
-0.0375,30.764585537918844,30.67597883597883,32.13866666666666,31.85955555555551
-0.036899999999999995,30.853192239858892,30.67597883597883,32.4177777777777,31.85955555555551
-0.0367,30.853192239858892,30.67597883597883,32.13866666666666,31.85955555555551
-0.036899999999999995,30.764585537918844,30.41015873015872,32.13866666666666,31.85955555555551
-0.036899999999999995,30.764585537918844,30.498765432098743,32.13866666666666,31.85955555555551
-0.036800000000000006,30.587372134038787,30.587372134038787,32.13866666666666,31.85955555555551
-0.0366,30.764585537918844,30.587372134038787,32.13866666666666,31.580444444444364
-0.0364,30.498765432098743,30.498765432098743,32.13866666666666,31.85955555555551
-0.0367,30.67597883597883,30.498765432098743,31.85955555555551,31.580444444444364
-0.036300000000000006,30.67597883597883,30.498765432098743,32.13866666666666,31.580444444444364
-0.036300000000000006,30.67597883597883,30.587372134038787,31.85955555555551,31.85955555555551
-0.0359,30.498765432098743,30.321552028218676,32.13866666666666,31.580444444444364
-0.035800000000000005,30.67597883597883,30.498765432098743,32.13866666666666,31.580444444444364
-0.036,30.67597883597883,30.498765432098743,31.85955555555551,31.580444444444364
-0.0356,30.587372134038787,30.498765432098743,31.85955555555551,31.580444444444364
-0.0354,30.498765432098743,30.321552028218676,31.85955555555551,31.580444444444364
-0.0357,30.587372134038787,30.41015873015872,31.85955555555551,31.580444444444364
-0.035300000000000005,30.587372134038787,30.41015873015872,31.85955555555551,31.580444444444364
-0.0352,30.587372134038787,30.41015873015872,31.85955555555551,31.580444444444364
-0.035,30.41015873015872,30.23294532627864,31.85955555555551,31.580444444444364
-0.0351,30.41015873015872,30.41015873015872,31.85955555555551,31.301333333333318
-0.034800000000000005,30.498765432098743,30.41015873015872,31.85955555555551,31.580444444444364
-0.0349,30.498765432098743,30.41015873015872,31.85955555555551,31.301333333333318
-0.0347,30.498765432098743,30.321552028218676,31.85955555555551,31.301333333333318
-0.0345,30.498765432098743,30.321552028218676,31.85955555555551,31.301333333333318
-0.0345,30.41015873015872,30.321552028218676,31.85955555555551,31.301333333333318
-0.034300000000000004,30.41015873015872,30.23294532627864,31.85955555555551,31.02222222222218
-0.0345,30.41015873015872,30.321552028218676,31.580444444444364,31.301333333333318
-0.0339,30.41015873015872,30.23294532627864,31.85955555555551,31.301333333333318
-0.0341,30.41015873015872,30.23294532627864,31.580444444444364,31.301333333333318
-0.034,30.321552028218676,30.23294532627864,31.580444444444364,31.02222222222218
-0.033800000000000004,30.321552028218676,30.144338624338626,31.580444444444364,31.301333333333318
-0.033800000000000004,30.321552028218676,30.23294532627864,31.580444444444364,31.02222222222218
-0.033600000000000005,30.321552028218676,30.144338624338626,31.580444444444364,31.02222222222218
-0.033600000000000005,30.321552028218676,30.23294532627864,31.580444444444364,31.301333333333318
-0.0333,30.321552028218676,30.144338624338626,31.301333333333318,31.02222222222218
-0.0334,30.321552028218676,30.23294532627864,31.580444444444364,31.02222222222218
-0.0332,30.321552028218676,30.144338624338626,31.580444444444364,31.02222222222218
-0.0332,30.321552028218676,30.23294532627864,31.580444444444364,31.02222222222218
-0.0332,30.321552028218676,30.144338624338626,31.301333333333318,31.02222222222218
-0.0329,30.144338624338626,30.05573192239857,31.301333333333318,31.02222222222218
-0.0327,30.321552028218676,30.144338624338626,31.301333333333318,31.02222222222218
-0.0327,30.144338624338626,30.05573192239857,31.301333333333318,31.02222222222218
-0.032600000000000004,30.144338624338626,30.05573192239857,31.301333333333318,31.02222222222218
-0.0324,30.23294532627864,30.05573192239857,31.301333333333318,31.02222222222218
-0.0324,30.23294532627864,30.05573192239857,31.301333333333318,30.743111111111038
-0.0323,30.144338624338626,30.05573192239857,31.301333333333318,30.743111111111038
-0.032,30.144338624338626,29.967125220458527,31.301333333333318,30.743111111111038
-0.0322,30.144338624338626,29.967125220458527,31.301333333333318,30.743111111111038
-0.0318,30.144338624338626,29.967125220458527,31.301333333333318,30.743111111111038
-0.032100000000000004,30.05573192239857,29.789911816578467,31.02222222222218,31.02222222222218
-0.032,30.144338624338626,29.878518518518515,31.02222222222218,30.743111111111038
-0.0316,30.144338624338626,29.967125220458527,31.02222222222218,30.743111111111038
-0.0318,29.878518518518515,29.789911816578467,31.301333333333318,30.743111111111038
-0.0315,30.05573192239857,29.878518518518515,31.02222222222218,30.743111111111038
-0.0315,30.05573192239857,29.967125220458527,31.02222222222218,30.743111111111038
-0.031200000000000002,30.05573192239857,29.789911816578467,31.02222222222218,30.743111111111038
-0.0313,30.05573192239857,29.967125220458527,31.02222222222218,30.463999999999892
-0.0313,29.878518518518515,29.701305114638423,31.02222222222218,30.743111111111038
-0.031200000000000002,29.967125220458527,29.789911816578467,31.02222222222218,30.463999999999892
-0.031200000000000002,29.967125220458527,29.789911816578467,31.02222222222218,30.463999999999892
-0.031,30.05573192239857,29.878518518518515,31.02222222222218,30.463999999999892
-0.031,29.789911816578467,29.789911816578467,31.02222222222218,30.463999999999892
-0.031,29.967125220458527,29.701305114638423,31.02222222222218,30.463999999999892
-0.031,29.967125220458527,29.789911816578467,31.02222222222218,30.463999999999892
-0.0308,29.967125220458527,29.789911816578467,30.743111111111038,30.463999999999892
-0.0307,29.967125220458527,29.789911816578467,30.743111111111038,30.463999999999892
-0.030600000000000002,29.878518518518515,29.701305114638423,30.743111111111038,30.463999999999892
-0.030600000000000002,29.967125220458527,29.789911816578467,30.743111111111038,30.463999999999892
-0.030600000000000002,29.878518518518515,29.789911816578467,30.743111111111038,30.463999999999892
-0.030100000000000002,29.878518518518515,29.701305114638423,30.743111111111038,30.463999999999892
-0.03,29.878518518518515,29.701305114638423,30.743111111111038,30.463999999999892
-0.0302,29.878518518518515,29.701305114638423,30.743111111111038,30.184888888888846
-0.03,29.789911816578467,29.701305114638423,30.743111111111038,30.463999999999892
-0.030100000000000002,29.789911816578467,29.61269841269841,30.743111111111038,30.184888888888846
-0.0295,29.789911816578467,29.61269841269841,30.743111111111038,30.184888888888846
-0.029700000000000004,29.789911816578467,29.61269841269841,30.743111111111038,30.184888888888846
-0.029700000000000004,29.789911816578467,29.61269841269841,30.743111111111038,30.463999999999892
-0.0296,29.701305114638423,29.61269841269841,30.743111111111038,30.184888888888846
-0.0296,29.789911816578467,29.524091710758366,30.743111111111038,30.184888888888846
-0.0295,29.878518518518515,29.524091710758366,30.743111111111038,30.184888888888846
-0.0293,29.789911816578467,29.61269841269841,30.743111111111038,30.184888888888846
-0.029400000000000003,29.701305114638423,29.524091710758366,30.743111111111038,30.184888888888846
-0.029200000000000004,29.701305114638423,29.524091710758366,30.743111111111038,30.184888888888846
-0.029200000000000004,29.789911816578467,29.524091710758366,30.463999999999892,29.905777777777697
-0.028900000000000002,29.789911816578467,29.524091710758366,30.463999999999892,30.184888888888846
-0.029200000000000004,29.61269841269841,29.43548500881832,30.463999999999892,29.905777777777697
-0.029,29.61269841269841,29.43548500881832,30.463999999999892,30.184888888888846
-0.028900000000000002,29.701305114638423,29.43548500881832,30.463999999999892,29.905777777777697
-0.0288,29.789911816578467,29.43548500881832,30.463999999999892,29.905777777777697
-0.028900000000000002,29.701305114638423,29.3468783068783,30.463999999999892,29.905777777777697
-0.028700000000000003,29.61269841269841,29.3468783068783,30.463999999999892,29.905777777777697
-0.028700000000000003,29.61269841269841,29.43548500881832,30.463999999999892,29.905777777777697
-0.0284,29.61269841269841,29.3468783068783,30.463999999999892,29.905777777777697
-0.028300000000000002,29.524091710758366,29.43548500881832,30.463999999999892,29.905777777777697
-0.028300000000000002,29.61269841269841,29.43548500881832,30.463999999999892,29.905777777777697
-0.028200000000000003,29.524091710758366,29.3468783068783,30.463999999999892,29.905777777777697
-0.028200000000000003,29.61269841269841,29.43548500881832,30.184888888888846,29.905777777777697
-0.0284,29.524091710758366,29.3468783068783,30.463999999999892,29.905777777777697
-0.0281,29.61269841269841,29.3468783068783,30.463999999999892,29.905777777777697
-0.0279,29.524091710758366,29.258271604938262,30.184888888888846,29.905777777777697
-0.0279,29.43548500881832,29.258271604938262,30.463999999999892,29.905777777777697
-0.027600000000000003,29.43548500881832,29.3468783068783,30.463999999999892,29.62666666666656
-0.027600000000000003,29.43548500881832,29.3468783068783,30.184888888888846,29.905777777777697
-0.0274,29.524091710758366,29.3468783068783,30.463999999999892,29.905777777777697
-0.0273,29.43548500881832,29.3468783068783,30.184888888888846,29.62666666666656
-0.027100000000000003,29.524091710758366,29.258271604938262,30.184888888888846,29.905777777777697
-0.026900000000000004,29.43548500881832,29.258271604938262,30.184888888888846,29.905777777777697
-0.027200000000000002,29.43548500881832,29.258271604938262,30.184888888888846,29.62666666666656
-0.027100000000000003,29.3468783068783,29.169664902998218,30.184888888888846,29.62666666666656
-0.0268,29.43548500881832,29.258271604938262,30.184888888888846,29.62666666666656
-0.0268,29.43548500881832,29.258271604938262,30.184888888888846,29.347555555555513
-0.026600000000000002,29.3468783068783,29.169664902998218,30.184888888888846,29.62666666666656
-0.026400000000000003,29.169664902998218,29.0810582010582,30.184888888888846,29.62666666666656
-0.026400000000000003,29.3468783068783,29.169664902998218,29.905777777777697,29.62666666666656
-0.0265,29.258271604938262,29.258271604938262,29.905777777777697,29.62666666666656
-0.026400000000000003,29.3468783068783,29.169664902998218,30.184888888888846,29.62666666666656
-0.026400000000000003,29.169664902998218,29.0810582010582,29.905777777777697,29.347555555555513
-0.026200000000000005,29.258271604938262,29.169664902998218,30.184888888888846,29.62666666666656
-0.026200000000000005,29.3468783068783,29.169664902998218,29.905777777777697,29.62666666666656
-0.0258,29.3468783068783,29.169664902998218,30.184888888888846,29.62666666666656
-0.026200000000000005,29.258271604938262,28.99245149911815,29.905777777777697,29.347555555555513
-0.0256,29.258271604938262,29.0810582010582,29.905777777777697,29.62666666666656
-0.0261,29.3468783068783,29.0810582010582,30.184888888888846,29.62666666666656
-0.0255,29.258271604938262,29.0810582010582,29.905777777777697,29.347555555555513
-0.025400000000000002,29.169664902998218,28.903844797178106,29.905777777777697,29.347555555555513
-0.025400000000000002,29.258271604938262,29.0810582010582,29.905777777777697,29.347555555555513
-0.0255,29.258271604938262,29.0810582010582,29.905777777777697,29.347555555555513
-0.025,29.3468783068783,29.0810582010582,29.905777777777697,29.347555555555513
-0.025,29.169664902998218,29.0810582010582,29.905777777777697,29.347555555555513
-0.024900000000000002,29.258271604938262,29.0810582010582,29.905777777777697,29.347555555555513
-0.025,29.169664902998218,29.0810582010582,29.905777777777697,29.347555555555513
-0.024900000000000002,29.258271604938262,29.0810582010582,29.905777777777697,29.347555555555513
-0.0246,29.169664902998218,28.99245149911815,29.905777777777697,29.347555555555513
-0.024900000000000002,29.169664902998218,28.99245149911815,29.905777777777697,29.347555555555513
-0.0245,29.0810582010582,28.99245149911815,29.905777777777697,29.347555555555513
-0.0244,29.169664902998218,28.99245149911815,29.62666666666656,29.347555555555513
-0.0246,29.169664902998218,28.99245149911815,29.62666666666656,29.347555555555513
-0.0244,29.169664902998218,29.0810582010582,29.62666666666656,29.347555555555513
-0.024200000000000003,29.169664902998218,28.903844797178106,29.62666666666656,29.347555555555513
-0.024300000000000002,29.0810582010582,28.99245149911815,29.62666666666656,29.068444444444374
-0.0241,29.0810582010582,28.99245149911815,29.905777777777697,29.347555555555513
-0.024200000000000003,29.0810582010582,28.99245149911815,29.62666666666656,29.347555555555513
-0.0241,29.169664902998218,28.99245149911815,29.62666666666656,29.068444444444374
-0.0241,29.0810582010582,28.99245149911815,29.62666666666656,29.068444444444374
-0.0238,29.0810582010582,28.81523809523806,29.62666666666656,29.068444444444374
-0.0239,29.0810582010582,28.99245149911815,29.62666666666656,29.068444444444374
-0.024,29.0810582010582,28.903844797178106,29.62666666666656,29.068444444444374
-0.024,29.0810582010582,28.903844797178106,29.62666666666656,29.068444444444374
-0.023700000000000002,29.0810582010582,28.99245149911815,29.62666666666656,29.068444444444374
-0.0234,29.0810582010582,28.903844797178106,29.62666666666656,29.068444444444374
-0.0235,29.0810582010582,28.903844797178106,29.62666666666656,28.78933333333323
-0.0235,28.903844797178106,28.726631393298046,29.347555555555513,29.068444444444374
-0.0235,28.99245149911815,28.903844797178106,29.347555555555513,28.78933333333323
-0.023600000000000003,29.0810582010582,28.903844797178106,29.62666666666656,29.068444444444374
-0.0234,28.99245149911815,28.903844797178106,29.347555555555513,28.78933333333323
-0.0234,28.81523809523806,28.726631393298046,29.62666666666656,28.78933333333323
-0.023200000000000002,28.903844797178106,28.81523809523806,29.62666666666656,28.78933333333323
-0.023200000000000002,28.99245149911815,28.81523809523806,29.347555555555513,28.78933333333323
-0.022900000000000004,28.99245149911815,28.81523809523806,29.347555555555513,28.78933333333323
-0.023,28.99245149911815,28.81523809523806,29.347555555555513,28.78933333333323
-0.0228,28.903844797178106,28.81523809523806,29.347555555555513,29.068444444444374
-0.0228,28.99245149911815,28.81523809523806,29.62666666666656,28.78933333333323
-0.022600000000000002,28.99245149911815,28.81523809523806,29.347555555555513,28.78933333333323
-0.022600000000000002,28.903844797178106,28.638024691358,29.347555555555513,29.068444444444374
-0.022600000000000002,28.99245149911815,28.81523809523806,29.347555555555513,28.78933333333323
-0.022600000000000002,28.99245149911815,28.81523809523806,29.347555555555513,28.78933333333323
-0.0225,28.99245149911815,28.81523809523806,29.347555555555513,28.510222222222183
-0.022400000000000003,28.903844797178106,28.726631393298046,29.347555555555513,28.78933333333323
-0.022400000000000003,28.903844797178106,28.726631393298046,29.347555555555513,28.78933333333323
-0.022200000000000004,28.903844797178106,28.726631393298046,29.347555555555513,28.78933333333323
-0.022400000000000003,28.99245149911815,28.726631393298046,29.347555555555513,28.510222222222183
-0.0225,28.903844797178106,28.549417989417957,29.347555555555513,28.78933333333323
-0.0223,28.81523809523806,28.638024691358,29.347555555555513,28.510222222222183
-0.022200000000000004,28.726631393298046,28.638024691358,29.068444444444374,28.78933333333323
-0.0218,28.903844797178106,28.81523809523806,29.068444444444374,28.510222222222183
-0.022,28.726631393298046,28.549417989417957,29.347555555555513,28.78933333333323
-0.022,28.81523809523806,28.638024691358,29.347555555555513,28.510222222222183
-0.021900000000000003,28.81523809523806,28.638024691358,29.068444444444374,28.78933333333323
-0.022,28.81523809523806,28.638024691358,28.78933333333323,28.510222222222183
-0.021900000000000003,28.81523809523806,28.638024691358,29.068444444444374,28.510222222222183
-0.022,28.81523809523806,28.726631393298046,29.068444444444374,28.510222222222183
-0.0218,28.81523809523806,28.638024691358,29.068444444444374,28.510222222222183
-0.0218,28.81523809523806,28.726631393298046,29.068444444444374,28.231111111111034
-0.021700000000000004,28.81523809523806,28.638024691358,29.068444444444374,28.510222222222183
-0.0216,28.726631393298046,28.549417989417957,29.347555555555513,28.510222222222183
-0.0216,28.81523809523806,28.638024691358,29.068444444444374,28.510222222222183
-0.0213,28.726631393298046,28.638024691358,29.068444444444374,28.510222222222183
-0.0215,28.81523809523806,28.638024691358,29.068444444444374,28.510222222222183
-0.021400000000000002,28.726631393298046,28.549417989417957,29.068444444444374,28.231111111111034
-0.0213,28.81523809523806,28.549417989417957,28.78933333333323,28.510222222222183
-0.021400000000000002,28.726631393298046,28.549417989417957,28.78933333333323,28.231111111111034
-0.021200000000000004,28.726631393298046,28.549417989417957,29.068444444444374,28.231111111111034
-0.0213,28.726631393298046,28.549417989417957,28.78933333333323,28.510222222222183
-0.020900000000000002,28.726631393298046,28.549417989417957,29.068444444444374,28.231111111111034
-0.021200000000000004,28.726631393298046,28.549417989417957,29.068444444444374,28.231111111111034
-0.0211,28.726631393298046,28.549417989417957,28.78933333333323,28.231111111111034
-0.020900000000000002,28.726631393298046,28.549417989417957,29.068444444444374,28.231111111111034
-0.0206,28.726631393298046,28.549417989417957,28.78933333333323,28.510222222222183
-0.0208,28.726631393298046,28.549417989417957,28.78933333333323,28.231111111111034
-0.0206,28.638024691358,28.46081128747794,28.78933333333323,28.231111111111034
