time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1731390730.9570506,54603.02,36.0478515625,1035.3827760377715,35.562,35.625,35.625,35.687,35.5724609375,35.1787109375,35.1771484375,35.24375,1034.9780760622102,1035.4457970617184,1035.3182195010945,1034.9118772974384,36.305462168373175,67.35785528862637,41.81014461504983,37.1469913809677,4.095875,4.095875,4.095875,3.0020000000000002,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731390760.9588683,54633.022,36.0427734375,1035.365065956289,35.625,35.625,35.625,35.687,35.5623046875,35.1890625,35.1720703125,35.2287109375,1034.9144316022634,1035.4034620129648,1035.244118600558,1034.892339241117,36.47946722657577,67.65517410023308,41.753508845054895,37.59737095355915,4.095875,4.095875,4.095875,3.069875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731390790.9606247,54663.023,36.0427734375,1035.3734427619959,35.625,35.625,35.625,35.687,35.5673828125,35.168359375,35.1771484375,35.2236328125,1034.927777204126,1035.4186536414313,1035.2793367548534,1034.9083998058643,36.23258034584058,67.48145377335598,42.00265925777381,37.876742678302314,4.095875,4.095875,4.095875,3.168125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731390820.9624166,54693.025,36.0478515625,1035.3239648873223,35.562,35.625,35.625,35.687,35.5623046875,35.1734375,35.1771484375,35.2236328125,1034.8742195738366,1035.406854884345,1035.2558579819288,1034.9049223145882,36.29428038731233,67.61034390796331,41.34579267735519,37.306572062266994,4.095875,4.095875,4.095875,3.3930000000000002,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731390850.9642634,54723.027,36.0427734375,1035.357007961447,35.625,35.625,35.625,35.687,35.5673828125,35.168359375,35.1669921875,35.2287109375,1034.927864927791,1035.4050819380925,1035.290765803323,1034.916681870959,36.108994211912325,67.76133114951212,41.74217242086971,37.15831213209945,4.095875,4.095875,4.095875,3.307,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731390880.9660916,54753.029,36.0376953125,1035.3459354430183,35.625,35.625,35.625,35.687,35.5623046875,35.1787109375,35.1771484375,35.2337890625,1034.8926736420437,1035.3932834005252,1035.2642432564148,1034.8740367946712,36.59180654938357,67.9745719067799,41.991320778084514,37.20959381595683,4.095875,4.095875,4.095875,3.176625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731390910.9675891,54783.03,36.0326171875,1035.3392979396228,35.562,35.625,35.625,35.687,35.5673828125,35.1787109375,35.1568359375,35.24375,1034.8926736420437,1035.3694123593857,1035.2645532797958,1034.8749516573082,36.85562767956853,67.69969213959342,41.521343110695696,37.506105972113254,4.095875,4.095875,4.095875,3.192,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731390940.9687324,54813.031,36.0427734375,1035.2940807669372,35.562,35.625,35.625,35.687,35.5623046875,35.1734375,35.1771484375,35.2287109375,1034.9010856814907,1035.372926183301,1035.2525038726192,1034.8597149551015,36.50757401540727,67.21745345731976,41.436416924070095,37.59737095355915,4.095875,4.095875,4.095875,3.14925,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731390970.9704046,54843.033,36.0478515625,1035.2906025249704,35.562,35.625,35.625,35.687,35.5724609375,35.168359375,35.1669921875,35.2287109375,1034.8407893224205,1035.3947822395023,1035.2307021688619,1034.8253523695078,36.423380750174864,67.91262210676817,41.84410582188603,37.30653331033731,4.095875,4.095875,4.095875,3.15925,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391000.9715378,54873.034,36.0427734375,1035.3198483939939,35.562,35.625,35.625,35.687,35.5623046875,35.168359375,35.1669921875,35.2388671875,1034.8743064528533,1035.3761213105565,1035.246105532607,1034.832307283814,36.215695173497984,67.87278367603199,42.00265925777381,37.317937776126776,4.095875,4.095875,4.095875,3.18875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391030.9732587,54903.036,36.0529296875,1035.2749504398064,35.625,35.625,35.625,35.687,35.5673828125,35.1630859375,35.1771484375,35.2287109375,1034.8776104456454,1035.3119321145036,1035.2393972629804,1034.8519355187866,36.40654184857766,68.03589118273624,41.94602454512043,37.63150898697979,4.095875,4.095875,4.095875,3.150875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391060.9747298,54933.037,36.0376953125,1035.2714721994782,35.562,35.625,35.625,35.687,35.5623046875,35.1787109375,35.1771484375,35.2388671875,1034.8425920706295,1035.3626703943978,1035.211196621317,1034.843654025217,36.14833498272911,67.78405757117693,41.753532332491446,37.380622170681114,4.095875,4.095875,4.095875,3.1055,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391090.9764483,54963.039,36.0529296875,1035.285065688034,35.562,35.625,35.625,35.687,35.5673828125,35.1890625,35.1669921875,35.2287109375,1034.8240524592663,1035.3423903766022,1035.1854217446178,1034.7940552698722,36.75444988524767,68.05861891432048,41.56100149227989,37.59740801237844,4.095875,4.095875,4.095875,3.066375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391120.978073,54993.041,36.0478515625,1035.2868048226242,35.625,35.625,35.625,35.687,35.5623046875,35.1787109375,35.1771484375,35.2388671875,1034.860916845158,1035.3220331848947,1035.1713864178719,1034.8040751971414,36.13706175326931,67.30181314286273,42.01395401786416,37.71714021495787,4.095875,4.095875,4.095875,3.0925000000000002,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391150.979863,55023.043,36.0478515625,1035.2798482847102,35.625,35.625,35.625,35.687,35.5673828125,35.1787109375,35.1720703125,35.2388671875,1034.8307040512473,1035.3101581611124,1035.163620076881,1034.812356417252,36.226921743081306,67.81767853310798,41.87809220006652,37.49473887388173,4.095875,4.095875,4.095875,3.233375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391180.9816575,55053.044,36.0478515625,1035.266254839545,35.625,35.625,35.625,35.687,35.5623046875,35.168359375,35.1669921875,35.2388671875,1034.8559388694975,1035.3337101403042,1035.1938070045567,1034.81624638768,36.69840441501723,67.38057978457238,41.79314531844653,38.15039081048632,4.095875,4.095875,4.095875,3.18175,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391210.9827662,55083.045,36.0427734375,1035.3160507793027,35.625,35.625,35.625,35.687,35.5623046875,35.168359375,35.1669921875,35.2287109375,1034.8407460907822,1035.3118545928687,1035.2082809799458,1034.8092914212111,36.77697854531035,68.00787588084637,42.166870667364215,37.2950883678515,4.095875,4.095875,4.095875,3.19525,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391240.9847522,55113.047,36.0478515625,1035.2992981304465,35.562,35.625,35.625,35.687,35.5572265625,35.168359375,35.1669921875,35.2388671875,1034.8809142737593,1035.3050688662688,1035.2239939546762,1034.843654025217,36.47389695786503,68.03620658458726,41.408085800353646,37.352189209571435,4.095875,4.095875,4.095875,3.135125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391270.985925,55143.049,36.0529296875,1035.3111527147103,35.562,35.625,35.625,35.687,35.5572265625,35.1734375,35.1669921875,35.2236328125,1034.8758932487137,1035.3101581611124,1035.2220071009308,1034.8357847414143,36.563785001965734,67.41389649981642,41.75915940501349,37.37499755509181,4.095875,4.095875,4.095875,3.178,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391300.9875255,55173.05,36.0478515625,1035.3212682289225,35.562,35.625,35.625,35.687,35.5572265625,35.1734375,35.1720703125,35.2287109375,1034.8810012583567,1035.3506746030891,1035.2116350327058,1034.8340460125771,36.32800348370523,67.38057978457238,41.47037778622864,37.717104487349886,4.095875,4.095875,4.095875,3.1626250000000002,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391330.9886048,55203.051,36.0427734375,1035.27179166714,35.625,35.625,35.625,35.687,35.5572265625,35.1787109375,35.1669921875,35.2388671875,1034.85241837053,1035.32881891433,1035.249149763587,1034.8579762115112,36.771405511694354,67.83977916299574,41.583652743251534,37.61447600074901,4.095875,4.095875,4.095875,3.0745,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391360.9897733,55233.052,36.0478515625,1035.307993737785,35.625,35.625,35.625,35.687,35.5623046875,35.1787109375,35.1669921875,35.2287109375,1034.8742195738366,1035.3389975106088,1035.2307021688619,1034.8501065359094,36.793854719195984,67.82888544565071,41.57231741024636,37.5346154017973,4.095875,4.095875,4.095875,3.247625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391390.9915433,55263.054,36.0427734375,1035.3146309862002,35.562,35.625,35.625,35.687,35.5623046875,35.168359375,35.1568359375,35.24375,1034.9128015995736,1035.347281709965,1035.2273480616304,1034.8270910979727,36.064180083346734,67.64925938127098,41.96867273678419,37.21533594260337,4.095875,4.095875,4.095875,3.157375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391420.9932954,55293.056,36.0529296875,1035.3543120920842,35.562,35.625,35.625,35.687,35.5623046875,35.1787109375,35.1669921875,35.2287109375,1034.844093437846,1035.3491761094394,1035.2575350366874,1034.8531720338815,36.72650665483296,67.51507776337534,41.83278133135015,37.323758757621206,4.095875,4.095875,4.095875,3.184125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391450.995128,55323.058,36.0478515625,1035.2975590092021,35.625,35.625,35.625,35.687,35.5673828125,35.1787109375,35.1619140625,35.2287109375,1034.8709590505155,1035.3220331848947,1035.2307021688619,1034.8492824946761,36.6871391022604,67.87401464172662,41.80446994055042,37.671564666258035,4.095875,4.095875,4.095875,3.160625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391480.9968767,55353.06,36.0427734375,1035.2975590092021,35.562,35.625,35.625,35.687,35.5623046875,35.168359375,35.1720703125,35.2236328125,1034.874263069427,1035.364366855295,1035.2066039536696,1034.8340460125771,36.73765197723448,67.54870141694045,41.883767622747186,37.534651715273334,4.095875,4.095875,4.095875,3.2115,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391510.9979923,55383.061,36.0427734375,1035.3027763731584,35.625,35.625,35.625,35.687,35.5623046875,35.168359375,35.1720703125,35.2337890625,1034.9127579126018,1035.3203367527133,1035.2471627102498,1034.846217116001,36.44013349140404,67.48084710219783,42.02526299430878,37.36933507768742,4.095875,4.095875,4.095875,3.118125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391540.9994686,55413.062,36.0427734375,1035.3027763731584,35.562,35.625,35.625,35.687,35.5572265625,35.1787109375,35.1669921875,35.2287109375,1034.8625038516284,1035.350872542826,1035.2290251152115,1034.8618656829076,36.73769170570056,67.47024570191525,41.60628362655217,37.20401411340453,4.095875,4.095875,4.095875,3.257,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391571.0012522,55443.064,36.0529296875,1035.2906025249704,35.562,35.625,35.625,35.687,35.5623046875,35.168359375,35.1669921875,35.2185546875,1034.8927171706441,1035.3339082121502,1035.2169759809374,1034.879252986544,36.0696992673695,67.57080691921705,41.79880763419733,37.81406321350646,4.095875,4.095875,4.095875,3.11725,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391601.0030022,55473.066,36.0376953125,1035.3222257789027,35.562,35.625,35.625,35.687,35.5572265625,35.1787109375,35.1568359375,35.2337890625,1034.9161490053611,1035.3779385450246,1035.2116350327058,1034.8653431430394,36.13149472791129,67.39739232632023,41.379786071182686,37.75131329848797,4.095875,4.095875,4.095875,3.0975,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391631.0041118,55503.067,36.0478515625,1035.2787480926243,35.562,35.625,35.625,35.687,35.5673828125,35.1734375,35.1669921875,35.2185546875,1034.885978887399,1035.3847243915902,1035.2290251152115,1034.8549107635379,36.90606069953086,67.51476832483306,41.54964735620901,37.192526532467724,4.095875,4.095875,4.095875,3.072375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391661.0059152,55533.069,36.0427734375,1035.316370122057,35.562,35.625,35.625,35.687,35.5623046875,35.168359375,35.1669921875,35.2287109375,1034.9128886370172,1035.3576582770809,1035.214989085743,1034.876690415354,36.95095769863708,67.90141560283705,41.85543027483107,37.47196978034428,4.095875,4.095875,4.095875,3.149375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391691.00703,55563.07,36.0478515625,1035.2923416459166,35.562,35.625,35.625,35.687,35.5673828125,35.1787109375,35.1720703125,35.2388671875,1034.9078240266233,1035.3848012254414,1035.2592120915153,1034.8610415956225,36.61409251368796,67.68319266665826,41.883767622747186,37.71143877655454,4.095875,4.095875,4.095875,3.040625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391721.008677,55593.071,36.0427734375,1035.2955004966932,35.562,35.625,35.625,35.687,35.5775390625,35.168359375,35.1720703125,35.2287109375,1034.8827615222333,1035.3693355203393,1035.2102678219157,1034.8292419521576,36.692671196388844,67.48145377335598,41.759194839795065,37.98500008262423,4.095875,4.095875,4.095875,2.992,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391751.010565,55623.073,36.0427734375,1035.3299639797788,35.562,35.625,35.625,35.687,35.5623046875,35.1787109375,35.1669921875,35.2134765625,1034.9011291639135,1035.3795142060906,1035.198218823328,1034.845805008463,36.659035460331204,67.91822534471513,41.549666335656134,37.92241910265868,4.095875,4.095875,4.095875,3.103875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391781.012347,55653.075,36.0478515625,1035.304515494626,35.562,35.625,35.625,35.687,35.5673828125,35.1734375,35.1568359375,35.2236328125,1034.8608735673124,1035.3406939435702,1035.220639847999,1034.8575640809458,36.647850795089845,67.24577006252548,41.59496833446982,37.89384632818462,4.095875,4.095875,4.095875,3.086625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391811.0172896,55683.08,36.0478515625,1035.2972396317305,35.562,35.625,35.625,35.625,35.5724609375,35.1787109375,35.1669921875,35.2287109375,1034.8424630091154,1035.3339853835191,1035.2273480616304,1034.8427396575075,36.61417474420368,67.9745719067799,41.62893407366741,37.91091760177975,4.095875,4.095875,4.095875,3.108,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391841.0191662,55713.082,36.0529296875,1035.338978894973,35.562,35.625,35.625,35.687,35.5724609375,35.1734375,35.1669921875,35.2236328125,1034.8659379475264,1035.350872542826,1035.248839751425,1034.8718861623192,36.61417474420368,67.9577622529311,41.83278133135015,37.768417575732855,4.095875,4.095875,4.095875,2.97775,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391871.0209303,55743.084,36.0427734375,1035.2969201364328,35.562,35.625,35.625,35.687,35.5724609375,35.168359375,35.1669921875,35.2287109375,1034.8759801541257,1035.3576582770809,1035.2119448615674,1034.880167931669,36.15951562065074,67.86250595897609,42.081911439651506,37.39214305553685,4.095875,4.095875,4.095875,3.07475,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391901.022785,55773.085,36.0630859375,1035.3268049387616,35.625,35.625,35.625,35.687,35.5673828125,35.1734375,35.1720703125,35.2236328125,1034.8861089783277,1035.3980982847904,1035.2273480616304,1034.8518452517058,36.61417474420368,67.60442962725212,41.86675469018524,37.483411762764604,4.095875,4.095875,4.095875,3.215375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391931.02391,55803.087,36.0478515625,1035.326485679213,35.625,35.625,35.625,35.687,35.5724609375,35.1734375,35.1771484375,35.2287109375,1034.8893697667884,1035.3795142060906,1035.2052367033768,1034.8736249065053,36.37282001455645,67.71681463795208,41.81014461504983,37.21533594260337,4.095875,4.095875,4.095875,3.171625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391961.0250268,55833.088,36.0580078125,1035.3456163360133,35.562,35.625,35.625,35.687,35.5673828125,35.1734375,35.1669921875,35.2388671875,1034.8776538554669,1035.3438888171247,1035.2605790415923,1034.8483678201871,36.92282179193535,67.41950056953388,42.04795524191657,38.121886818557705,4.095875,4.095875,4.095875,3.173375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731391991.0268211,55863.09,36.0529296875,1035.3125724799286,35.562,35.625,35.625,35.687,35.5724609375,35.1734375,35.1669921875,35.2134765625,1034.8659811527987,1035.364366855295,1035.23374638334,1034.8670818732169,36.131401789019705,67.7955656511904,41.36845232573049,38.15039081048632,4.095875,4.095875,4.095875,3.081125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392021.0292237,55893.092,36.0580078125,1035.3355006213974,35.562,35.625,35.625,35.687,35.5775390625,35.1787109375,35.1720703125,35.2287109375,1034.9195835544494,1035.40161197774,1035.2457956548317,1034.8531720338815,36.39522879269265,67.49356638973104,41.65160559394577,37.591633548238164,4.095875,4.095875,4.095875,3.107125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392051.030961,55923.094,36.0529296875,1035.346254432198,35.562,35.625,35.625,35.687,35.5724609375,35.1787109375,35.1771484375,35.2287109375,1034.8876960649643,1035.364366855295,1035.2605790415923,1034.8784291734744,36.501876490106135,67.71742655497991,41.74788148164979,37.7797866872013,4.095875,4.095875,4.095875,3.161375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392081.0327947,55953.095,36.0529296875,1035.3306023255802,35.562,35.625,35.625,35.687,35.5724609375,35.1787109375,35.1720703125,35.2287109375,1034.9228438177643,1035.3642461784204,1035.2541809272395,1034.8666699302078,36.210081874897945,67.85129915858478,41.481712209684815,37.8025924248662,4.095875,4.095875,4.095875,3.089,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392111.0346062,55983.097,36.0427734375,1035.3160507793027,35.562,35.625,35.625,35.687,35.5724609375,35.1890625,35.1771484375,35.2388671875,1034.8760234385838,1035.3796350065595,1035.2169759809374,1034.8979673329293,36.37277622239317,67.68349248701597,41.57231741024636,37.85393767871565,4.095875,4.095875,4.095875,3.316125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392141.0362272,56013.099,36.0529296875,1035.3438771850226,35.625,35.625,35.625,35.687,35.5775390625,35.1734375,35.1669921875,35.2236328125,1034.8876525759567,1035.362549731256,1035.2608891464124,1034.8979673329293,36.28296446823666,67.53718387473549,41.77615831480783,37.950826012466365,4.095875,4.095875,4.095875,3.25125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392171.0380538,56043.101,36.0529296875,1035.395732924477,35.562,35.625,35.625,35.687,35.5724609375,35.1787109375,35.1669921875,35.2337890625,1034.9262349047672,1035.3574603901877,1035.2555479168193,1034.8836454482819,36.69832407515356,67.62715530015912,41.9233625579608,37.2722789925391,4.095875,4.095875,4.095875,3.288125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392201.0397918,56073.102,36.0478515625,1035.3497326789325,35.562,35.625,35.625,35.687,35.5673828125,35.1787109375,35.1720703125,35.24375,1034.9463195086275,1035.369456238412,1035.2759826436043,1034.8949015661835,35.96865305295735,67.75073683413628,42.14420721116123,37.72847322137204,4.095875,4.095875,4.095875,3.3735,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392231.04092,56103.104,36.0529296875,1035.3800804239902,35.562,35.625,35.625,35.687,35.5775390625,35.1734375,35.1669921875,35.2287109375,1034.9530581581705,1035.3846035499234,1035.3095237685632,1034.9223097739477,35.951714775930064,67.9073327867033,41.742184053792144,37.9109498925175,4.095875,4.095875,4.095875,3.45875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392261.0429552,56133.106,36.0580078125,1035.4270379435525,35.562,35.625,35.625,35.687,35.5775390625,35.1837890625,35.1568359375,35.2236328125,1034.9631005446684,1035.4152607151714,1035.2703310008576,1034.879252986544,36.86112475466449,67.2124497408479,41.84978087077322,37.31223554798489,4.095875,4.095875,4.095875,3.372,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392291.0447035,56163.107,36.0529296875,1035.3511528548347,35.625,35.625,35.625,35.687,35.5724609375,35.1787109375,35.1669921875,35.2287109375,1034.917909824988,1035.39999255051,1035.2964175901368,1034.9218981506813,36.75441032408766,67.33014165464746,41.787482993298006,37.84253512188936,4.095875,4.095875,4.095875,3.295,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392321.046505,56193.109,36.0529296875,1035.392254590514,35.562,35.625,35.625,35.687,35.5673828125,35.1837890625,35.1669921875,35.2388671875,1034.9178663227576,1035.3998715852485,1035.3041821490738,1034.8914241035202,36.63097188784979,67.4985635929119,41.730882209295665,37.66008904168025,4.095875,4.095875,4.095875,3.1746250000000003,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392351.0476024,56223.11,36.0478515625,1035.4064866676197,35.562,35.625,35.625,35.687,35.5775390625,35.1787109375,35.1669921875,35.2287109375,1034.9379071497071,1035.4135642521476,1035.2840576321098,1034.9035952241447,36.44566054499108,67.82888544565071,41.47037778622864,37.20955242619264,4.095875,4.095875,4.095875,3.129875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392381.0491638,56253.112,36.0478515625,1035.3633268183466,35.562,35.625,35.625,35.687,35.5828125,35.1890625,35.1771484375,35.2388671875,1034.9312996626124,1035.4116700915488,1035.291076146407,1034.9184206307918,36.13696891936508,67.84070700693633,41.68558151179375,37.9507928639092,4.095875,4.095875,4.095875,3.1858750000000002,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392411.050887,56283.114,36.0580078125,1035.4117041288607,35.562,35.625,35.625,35.687,35.5775390625,35.1787109375,35.1669921875,35.2287109375,1034.974816665389,1035.4337242872068,1035.3212631688448,1034.9414359878435,36.12578822757224,67.2693910992868,41.6799079611037,37.933754511884416,4.095875,4.095875,4.095875,3.206,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392441.0527065,56313.115,36.0580078125,1035.3963704519929,35.562,35.625,35.625,35.687,35.5775390625,35.1787109375,35.1822265625,35.24375,1034.9882942983324,1035.447417218343,1035.2854242635262,1034.9588234628402,36.42325105773029,67.81237630337408,41.75918303818356,37.660017687994575,4.095875,4.095875,4.095875,3.38,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392471.0543678,56343.117,36.0580078125,1035.3928921735005,35.562,35.625,35.625,35.687,35.5775390625,35.1787109375,35.1669921875,35.2287109375,1034.9463195086275,1035.4220465679748,1035.2913863815784,1034.9783607594552,36.80492332728364,67.59383126398257,41.725196796415155,37.79689100470852,4.095875,4.095875,4.095875,3.13675,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392501.0561836,56373.119,36.0478515625,1035.4053846672082,35.562,35.625,35.625,35.687,35.5828125,35.1890625,35.1720703125,35.24375,1034.984902975236,1035.4406312535111,1035.3386548502592,1034.9271144310735,36.035922447600555,67.5156851487086,41.68558151179375,37.58596754123844,4.095875,4.095875,4.095875,3.221,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731392531.0581264,56403.121,36.0529296875,1035.3845151626656,35.625,35.625,35.625,35.687,35.5828125,35.1787109375,35.1771484375,35.2287109375,1035.0100531675282,1035.437117241448,1035.3266048545797,1034.9557572110043,36.69828389039244,67.34755805723806,41.736533204119205,37.98506434938861,4.095875,4.095875,4.095875,3.1077500000000002,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
