time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1733952546.324025,37832.043,21.359765625,1033.36576509651,21.75,21.875,21.875,22.0,20.9013671875,20.8177734375,21.0671875,21.1203125,1041.4312384477917,1031.1731134116408,1029.4348369407403,1027.2988910810795,98.33923308803587,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.132845044632639,1.8703410391393913
1733952576.3259287,37862.045,21.3498046875,1033.3368913737586,21.75,21.875,21.875,22.0,20.9013671875,20.8384765625,21.072265625,21.1203125,1041.4143967079508,1031.1681364412052,1029.4020337153192,1027.3086143947028,98.42355060420336,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.149251544975967,2.149251544975967,1.8703410391393913
1733952606.3277907,37892.047,21.3447265625,1033.345395564842,21.75,21.875,21.875,22.0,20.9013671875,20.828125,21.05703125,21.115234375,1041.422785248026,1031.1643269405229,1029.388349847656,1027.3254600860166,98.15892760932323,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.116438544289311,1.8703410391393913
1733952636.3289773,37922.048,21.3447265625,1033.32160043919,21.75,21.875,21.875,22.0,20.9013671875,20.8384765625,21.062109375,21.1203125,1041.3974292322287,1031.1710475171003,1029.4145922063974,1027.3353466616893,98.45988065300276,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.132845044632639,2.132845044632639,1.8375280384527353
1733952666.3308165,37952.05,21.3447265625,1033.343696585275,21.75,21.875,21.875,22.0,20.9064453125,20.8177734375,21.0671875,21.125390625,1041.412528352951,1031.1727064936185,1029.394347697465,1027.3168004698323,98.36597687652527,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.132845044632639,1.8703410391393913
1733952696.3319335,37982.051,21.3548828125,1033.3487750194518,21.75,21.812,21.875,22.0,20.9013671875,20.8177734375,21.072265625,21.125390625,1041.425949799078,1031.1655788186765,1029.4020337153192,1027.3033555259694,98.4927837684776,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.132845044632639,2.132845044632639,1.8047150377660794
1733952726.3331075,38012.052,21.3548828125,1033.3266974167395,21.75,21.875,21.875,22.0,20.8962890625,20.833203125,21.062109375,21.125390625,1041.420981268353,1031.1771064711963,1029.4321194441616,1027.3424636019374,98.71144909280821,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.116438544289311,1.7883085374227512
1733952756.3349516,38042.054,21.3548828125,1033.3283964093982,21.75,21.875,21.812,22.0,20.9064453125,20.8177734375,21.072265625,21.125390625,1041.421172277802,1031.2029752470673,1029.373073187531,1027.301497191881,98.48249388673192,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.116438544289311,2.100032043945983,1.8211215381094072
1733952786.3362257,38072.055,21.359765625,1033.3671284625007,21.75,21.875,21.875,22.0,20.8912109375,20.8228515625,21.072265625,21.105078125,1041.4243366034477,1031.1560321261802,1029.3823517927915,1027.3084565772197,98.60245844948028,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.116438544289311,2.116438544289311,1.8047150377660794
1733952816.3381696,38102.057,21.3498046875,1033.330095402128,21.75,21.875,21.875,22.0,20.9013671875,20.8177734375,21.051953125,21.1203125,1041.430982842706,1031.1538813638917,1029.4047513198811,1027.3082986480358,98.22954965412178,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.116438544289311,1.7719020370794232
1733952846.3398812,38132.059,21.36484375,1033.3127598144051,21.75,21.875,21.875,22.0,20.9013671875,20.8228515625,21.05703125,21.115234375,1041.4410489321401,1031.1842345018604,1029.3921927528622,1027.3069140578725,98.44823544838295,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.149251544975967,2.132845044632639,1.8539345387960633
1733952876.3418128,38162.061,21.3548828125,1033.32160043919,21.75,21.875,21.875,22.0,20.9013671875,20.8177734375,21.0671875,21.1203125,1041.4395623342257,1031.1638349796808,1029.4047513198811,1027.3084565772197,98.79986368472811,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.100032043945983,2.132845044632639,1.8211215381094072
1733952906.3436656,38192.062,21.3498046875,1033.3029115269826,21.75,21.875,21.875,22.0,20.8912109375,20.8228515625,21.072265625,21.1203125,1041.4175613946438,1031.1941882861904,1029.4003935547441,1027.2954904345822,98.51336265113817,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.132845044632639,2.132845044632639,1.8703410391393913
1733952936.344838,38222.064,21.3548828125,1033.3267252169012,21.75,21.875,21.875,22.0,20.8912109375,20.8228515625,21.072265625,21.1203125,1041.429369606695,1031.1572840724689,1029.3894272958553,1027.3171160799225,98.05818703150618,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.0836255436026554,1.8047150377660794
1733952966.3459964,38252.065,21.3396484375,1033.3437147326079,21.75,21.875,21.875,22.0,20.8861328125,20.833203125,21.0671875,21.11015625,1041.4310472746054,1031.1738735665792,1029.384506894842,1027.3124936699178,98.62851761096861,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7382925154497597,2.1656580453192955,2.132845044632639,1.8867475394827193
1733952996.3478944,38282.067,21.3396484375,1033.3793662222233,21.75,21.812,21.812,22.0,20.8912109375,20.8177734375,21.05703125,21.1203125,1041.4528569647791,1031.1643269405229,1029.3971132337924,1027.2939478301182,98.59081211335835,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.1656580453192955,2.132845044632639,1.8211215381094072
1733953026.3490863,38312.068,21.3396484375,1033.3352199738656,21.75,21.875,21.875,22.0,20.8861328125,20.8177734375,21.072265625,21.115234375,1041.4311115944888,1031.1473303792568,1029.4020337153192,1027.3307187799785,98.22819973187839,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.0836255436026554,1.8047150377660794
1733953056.3502054,38342.069,21.3498046875,1033.3335210223306,21.75,21.875,21.812,22.0,20.8912109375,20.8177734375,21.062109375,21.1203125,1041.4344026106678,1031.159434683372,1029.4200754860203,1027.2784872063703,98.30565262004045,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.132845044632639,1.8211215381094072
1733953086.3513258,38372.07,21.359765625,1033.338590366844,21.75,21.875,21.812,22.0,20.8912109375,20.828125,21.072265625,21.1203125,1041.4243366034477,1031.2025680825384,1029.4162323543821,1027.3073926985692,98.51471899644186,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.149251544975967,2.132845044632639,1.8703410391393913
1733953116.3524854,38402.071,21.359765625,1033.3079988635227,21.687,21.875,21.875,22.0,20.8912109375,20.833203125,21.0671875,21.115234375,1041.44633770822,1031.183067354342,1029.4227929469835,1027.33226149153,98.5263648367017,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.0836255436026554,1.8047150377660794
1733953146.354353,38432.073,21.36484375,1033.3351923807445,21.75,21.812,21.875,22.0,20.8962890625,20.833203125,21.072265625,21.125390625,1041.4376935686728,1031.1847263450297,1029.3916301415709,1027.3426211462674,98.28304066942451,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.198471046005951,2.116438544289311,1.8539345387960633
1733953176.3562233,38462.075,21.3548828125,1033.3131054780292,21.75,21.812,21.812,22.0,20.9013671875,20.8228515625,21.062109375,21.1203125,1041.4445328336376,1031.180916574293,1029.4495984008288,1027.3022917278615,98.69431863995227,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.132845044632639,1.7719020370794232
1733953206.3581614,38492.077,21.36484375,1033.32160043919,21.75,21.812,21.875,22.0,20.9013671875,20.8177734375,21.062109375,21.115234375,1041.4059467849966,1031.165985903595,1029.4244330952995,1027.3024493782511,98.39339662841302,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.149251544975967,2.0836255436026554,1.8047150377660794
1733953236.360038,38522.079,21.3548828125,1033.32160043919,21.687,21.812,21.875,22.0,20.8962890625,20.8177734375,21.062109375,21.11015625,1041.4528569647791,1031.1606019707485,1029.3599048987228,1027.3477221614596,98.13083144537441,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.132845044632639,2.0836255436026554,1.8703410391393913
1733953266.3620257,38552.081,21.359765625,1033.3606772834241,21.75,21.875,21.812,22.0,20.8861328125,20.8384765625,21.062109375,21.1203125,1041.46647006562,1031.1892962625288,1029.4222299845196,1027.320516754509,98.51884631182588,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.100032043945983,1.7883085374227512
1733953296.363892,38582.083,21.36484375,1033.358987403938,21.75,21.812,21.812,22.0,20.8962890625,20.833203125,21.062109375,21.115234375,1041.429433939958,1031.1975062148426,1029.4364771027074,1027.3279540333358,98.37762142829108,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.1656580453192955,2.132845044632639,1.8539345387960633
1733953326.3660781,38612.085,21.3447265625,1033.3165034622803,21.75,21.812,21.875,22.0,20.8912109375,20.8177734375,21.062109375,21.115234375,1041.44633770822,1031.1792576106109,1029.413240279985,1027.3550017894213,98.36116933717311,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.182064545662623,2.132845044632639,1.7883085374227512
1733953356.367197,38642.086,21.3548828125,1033.2995135438694,21.75,21.875,21.812,22.0,20.8962890625,20.8177734375,21.062109375,21.115234375,1041.4075599311993,1031.1941882861904,1029.4468320184146,1027.3375201317162,98.61890933707292,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.100032043945983,1.7554955367360954
1733953386.3683121,38672.087,21.36484375,1033.3131054780292,21.687,21.812,21.812,22.0,20.8962890625,20.833203125,21.0671875,21.1203125,1041.4545346338186,1031.1477373135328,1029.4091089058727,1027.3627103383076,98.9081629170959,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.100032043945983,1.8375280384527353
1733953416.36947,38702.088,21.36484375,1033.3161578527781,21.75,21.812,21.812,22.0,20.9013671875,20.8384765625,21.062109375,21.1203125,1041.4276274802066,1031.1930212994844,1029.4720467059879,1027.3222170919094,98.54281629249627,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.100032043945983,1.8539345387960633
1733953446.3706138,38732.089,21.36484375,1033.3331383987413,21.687,21.875,21.812,22.0,20.9013671875,20.8384765625,21.072265625,21.1203125,1041.44633770822,1031.2394730757542,1029.4370399694244,1027.3426211462674,98.55994630761764,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.116438544289311,2.132845044632639,1.8375280384527353
1733953476.3724744,38762.091,21.369921875,1033.3382451091343,21.75,21.812,21.812,21.937,20.8962890625,20.8384765625,21.0671875,21.125390625,1041.4277562855082,1031.1892113937204,1029.452878726022,1027.339062898183,98.7553159912466,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.149251544975967,2.132845044632639,1.7883085374227512
1733953506.3743927,38792.093,21.375,1033.3382355003753,21.687,21.812,21.812,22.0,20.8962890625,20.8384765625,21.0671875,21.1203125,1041.467891851492,1031.234496097183,1029.4375542842138,1027.3296543442445,98.40504139780204,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.149251544975967,2.132845044632639,1.8539345387960633
1733953536.3763866,38822.095,21.375,1033.3433131377483,21.75,21.812,21.812,22.0,20.8962890625,20.8384765625,21.062109375,21.125390625,1041.4578257543155,1031.1979982729708,1029.4446779135362,1027.3341194557047,98.45920310296806,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.149251544975967,2.116438544289311,1.8539345387960633
1733953566.3782687,38852.097,21.375,1033.3229441973929,21.687,21.875,21.812,22.0,20.8912109375,20.8384765625,21.0671875,21.1203125,1041.467891851492,1031.216247180975,1029.485681992534,1027.3290184422222,98.53184866441772,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.149251544975967,2.116438544289311,1.8703410391393913
1733953596.3793957,38882.098,21.369921875,1033.314449031558,21.687,21.812,21.812,22.0,20.8962890625,20.833203125,21.062109375,21.1203125,1041.4696336588029,1031.2208168421366,1029.4430377512379,1027.3630252108833,98.35568528856523,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.132845044632639,1.7883085374227512
1733953626.3806477,38912.099,21.369921875,1033.3093519329104,21.75,21.875,21.812,22.0,20.8962890625,20.8435546875,21.05703125,21.115234375,1041.4662141684278,1031.201316255634,1029.446318075901,1027.346021822991,98.53665407852425,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.1656580453192955,2.132845044632639,1.8703410391393913
1733953656.3824837,38942.101,21.36484375,1033.3331383987413,21.75,21.812,21.812,22.0,20.8962890625,20.8228515625,21.062109375,21.115234375,1041.4578257543155,1031.2145881889992,1029.4446779135362,1027.3192949660465,98.83208165943311,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.182064545662623,2.116438544289311,1.8703410391393913
1733953686.3836057,38972.102,21.369921875,1033.3433326026493,21.75,21.875,21.812,22.0,20.9013671875,20.833203125,21.05703125,21.11015625,1041.468147762594,1031.169303829942,1029.4764041930025,1027.31945247986,98.690195568409,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.132845044632639,1.8211215381094072
1733953716.385346,39002.104,21.359765625,1033.3280509893227,21.75,21.812,21.812,22.0,20.8962890625,20.8177734375,21.062109375,21.11015625,1041.461245310783,1031.2125219503932,1029.4971631420763,1027.3415565226007,98.49826758914509,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.132845044632639,2.132845044632639,1.8375280384527353
1733953746.3872082,39032.106,21.369921875,1033.3246529499545,21.75,21.812,21.812,22.0,20.9064453125,20.833203125,21.072265625,21.11015625,1041.473180854001,1031.1991651792705,1029.4533925633048,1027.3296543442445,98.41600932178311,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.149251544975967,2.116438544289311,1.8047150377660794
1733953776.3887584,39062.108,21.36484375,1033.3620219831291,21.687,21.812,21.812,21.937,20.9064453125,20.8384765625,21.0671875,21.11015625,1041.4848605072507,1031.2328371044614,1029.4764041930025,1027.3092506180399,98.5832654485097,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.198471046005951,2.100032043945983,1.8211215381094072
1733953806.39062,39092.109,21.359765625,1033.3317943949291,21.687,21.812,21.812,22.0,20.8912109375,20.828125,21.051953125,21.11015625,1041.4762802680236,1031.2195651651298,1029.4369912030672,1027.3009066208363,98.6456476510618,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.116438544289311,1.8047150377660794
1733953836.3924758,39122.111,21.36484375,1033.3555710494218,21.75,21.812,21.812,21.937,20.9013671875,20.8177734375,21.051953125,21.1001953125,1041.461309389832,1031.1825755380428,1029.4419116104427,1027.341870860055,98.7395466720746,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.149251544975967,2.132845044632639,1.8703410391393913
1733953866.3946214,39152.113,21.359765625,1033.29101858733,21.75,21.812,21.812,21.937,20.880859375,20.833203125,21.05703125,21.1001953125,1041.4695695346372,1031.1908703578092,1029.4331477764251,1027.3095654744823,98.690195568409,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.100032043945983,2.116438544289311,1.8375280384527353
1733953896.3964617,39182.115,21.3548828125,1033.3606772834241,21.75,21.812,21.812,21.937,20.8962890625,20.8177734375,21.046875,21.1001953125,1041.4915072113054,1031.2053936240668,1029.400345342221,1027.2859189745134,98.58464952893702,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7382925154497597,2.1656580453192955,2.116438544289311,1.8211215381094072
1733953926.3976183,39212.116,21.3498046875,1033.3572884238022,21.75,21.875,21.812,21.937,20.8912109375,20.8125,21.05703125,21.1001953125,1041.4813773494182,1031.1887190298316,1029.4247210439835,1027.340013449423,98.66826150749961,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.132845044632639,1.8047150377660794
1733953956.3987343,39242.118,21.3548828125,1033.3691631127747,21.75,21.812,21.812,22.0,20.8912109375,20.8177734375,21.051953125,21.105078125,1041.4696336588029,1031.2036494672438,1029.400908233872,1027.3398562111934,98.76079931252308,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.0836255436026554,1.8867475394827193
1733953986.3998663,39272.119,21.359765625,1033.3521914838211,21.687,21.812,21.812,21.937,20.8912109375,20.8177734375,21.046875,21.105078125,1041.4947987149603,1031.1986726541631,1029.4296413724055,1027.3534587044476,98.51404082884916,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.132845044632639,1.8211215381094072
1733954016.401029,39302.12,21.3447265625,1033.3810741521743,21.687,21.812,21.812,21.937,20.8962890625,20.8125,21.041796875,21.105078125,1041.4831189249414,1031.2019905294824,1029.4493226920579,1027.340170575963,98.80466555450816,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.100032043945983,1.8539345387960633
1733954046.4021487,39332.121,21.3498046875,1033.3505015774515,21.687,21.812,21.812,21.937,20.8912109375,20.807421875,21.05703125,21.105078125,1041.501509399667,1031.2268746030227,1029.4476825817221,1027.329968872905,98.83208165943311,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.132845044632639,2.132845044632639,1.7719020370794232
1733954076.403272,39362.122,21.3548828125,1033.358987403938,21.687,21.812,21.812,21.937,20.8912109375,20.8125,21.051953125,21.105078125,1041.528288495523,1031.2107779321639,1029.451752426983,1027.3396988612712,98.67238510949956,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.0672190432593274,1.8211215381094072
1733954106.4043941,39392.123,21.3548828125,1033.341988353228,21.687,21.812,21.812,21.937,20.8861328125,20.8177734375,21.051953125,21.105078125,1041.491443373091,1031.202075722126,1029.4845551660148,1027.3264110699884,98.66826150749961,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.132845044632639,2.116438544289311,1.8047150377660794
1733954136.4062676,39422.125,21.3548828125,1033.3470760121372,21.687,21.812,21.812,21.937,20.880859375,20.807421875,21.041796875,21.1001953125,1041.46956886377,1031.1583658511597,1029.4411221410428,1027.377576842447,98.4845623698551,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.149251544975967,2.116438544289311,1.7719020370794232
1733954166.4081993,39452.127,21.3548828125,1033.3555803016084,21.687,21.812,21.812,21.937,20.880859375,20.8021484375,21.041796875,21.0900390625,1041.4932485816425,1031.134648746256,1029.4643101134725,1027.3231677389576,98.6216491444998,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.116438544289311,1.8047150377660794
1733954196.4101417,39482.129,21.359765625,1033.3674641046068,21.687,21.812,21.812,21.937,20.880859375,20.8021484375,21.051953125,21.0951171875,1041.4747945005936,1031.1645086202154,1029.4241577546352,1027.3437281317563,98.71006211134483,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.116438544289311,1.7883085374227512
1733954226.4120736,39512.131,21.3447265625,1033.362394341286,21.75,21.812,21.812,21.937,20.87578125,20.807421875,21.051953125,21.0951171875,1041.5133167652864,1031.1728884390534,1029.4591633554626,1027.3352267799387,98.55584820377854,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.116438544289311,1.8539345387960633
1733954256.4132295,39542.132,21.3498046875,1033.3521914838211,21.687,21.812,21.812,22.0,20.880859375,20.807421875,21.041796875,21.0951171875,1041.4831827180424,1031.1849936846777,1029.4410716460752,1027.3302829548163,98.6826456328573,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.149251544975967,2.116438544289311,1.8047150377660794
1733954286.4143765,39572.133,21.3498046875,1033.3385996470004,21.687,21.812,21.812,21.937,20.880859375,20.8021484375,21.046875,21.0900390625,1041.4929920051973,1031.1712295430768,1029.4153939505013,1027.357173420091,98.61136172210301,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.116438544289311,1.8047150377660794
1733954316.416223,39602.135,21.375,1033.3552258437774,21.687,21.812,21.812,21.937,20.870703125,20.7970703125,21.0318359375,21.105078125,1041.5066697376255,1031.2115364670328,1029.4498357011726,1027.336770007992,98.63741954579268,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.100032043945983,1.8047150377660794
1733954346.418137,39632.137,21.36484375,1033.3382451091343,21.687,21.812,21.812,21.937,20.880859375,20.807421875,21.041796875,21.0951171875,1041.4848603617743,1031.2148543160476,1029.4334348638747,1027.3454284023333,98.46878927828523,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.116438544289311,1.8703410391393913
1733954376.4198115,39662.139,21.3548828125,1033.3450411904307,21.687,21.812,21.812,21.937,20.8861328125,20.7970703125,21.041796875,21.105078125,1041.4829897924053,1031.1894774025493,1029.4553195941628,1027.3285826985375,98.46330559967453,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.149251544975967,2.116438544289311,1.7719020370794232
1733954406.4217815,39692.141,21.3396484375,1033.3249984241518,21.687,21.812,21.812,21.937,20.8912109375,20.7970703125,21.051953125,21.1001953125,1041.535189711227,1031.1773718229251,1029.4837650244122,1027.359030569515,98.92938573396232,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.100032043945983,1.7719020370794232
1733954436.423144,39722.142,21.3447265625,1033.3267067935149,21.687,21.812,21.812,21.937,20.880859375,20.8125,21.0369140625,21.0900390625,1041.5164788368172,1031.198265073686,1029.4695167146774,1027.3302829548163,98.67648225892265,100,100,100,-0.10337500000000001,-0.100875,-0.098375,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.182064545662623,2.132845044632639,1.8703410391393913
