time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1733494349.5110297,14280.837,22.0779296875,1016.5278622486363,22.0,22.062,22.0,22.187,21.6181640625,21.4078125,21.5875,21.625390625,1012.6625693043504,1002.6079873017458,1026.509440729019,1008.5268944890071,42.077543121597586,55.00483080337245,38.399222007061,35.496889157358815,4.095875,4.095875,4.095875,0.537375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494379.513112,14310.839,22.0830078125,1016.535397122861,22.062,22.062,22.0,22.187,21.6181640625,21.3974609375,21.5875,21.625390625,1012.6709590092755,1002.6030094072476,1026.4908569320044,1008.5537899283592,41.83171519500587,54.929038886671655,38.49821259516578,35.164820285120385,4.095875,4.095875,4.095875,0.538875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494409.5150447,14340.841,22.0880859375,1016.4884337391849,22.062,22.062,21.937,22.187,21.628515625,21.4078125,21.5875,21.635546875,1012.6706507861808,1002.6444918800765,1026.5056292242562,1008.5391205928189,42.261877893808496,54.907025918425965,38.608197834584715,35.43603370237372,4.095875,4.095875,4.095875,0.547125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494439.5170016,14370.843,22.0830078125,1016.5105370368609,22.062,22.062,22.0,22.187,21.6181640625,21.4130859375,21.592578125,21.640625,1012.6524988221197,1002.6345360827261,1026.5209303866172,1008.5561298221563,41.94337314576619,54.967226969360624,38.74017070022738,35.38064160447694,4.095875,4.095875,4.095875,0.6880000000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494469.5189104,14400.845,22.0880859375,1016.5660022148318,22.062,22.062,22.0,22.187,21.6181640625,21.3974609375,21.57734375,21.625390625,1012.7058935610713,1002.6230799454135,1026.4930269380927,1008.5051021555488,42.194848220170755,54.68898964588449,38.663192986045765,35.258891879227825,4.095875,4.095875,4.095875,0.680875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494499.520761,14430.847,22.0830078125,1016.5139375452646,22.062,22.062,22.0,22.187,21.628515625,21.4078125,21.592578125,21.635546875,1012.6558564539473,1002.6230799454135,1026.5215139097743,1008.519343938017,42.02730457758932,54.57987072815909,38.76216622227249,35.336355784406955,4.095875,4.095875,4.095875,0.6587500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494529.522651,14460.849,22.0779296875,1016.5270573211461,22.062,22.062,22.0,22.187,21.628515625,21.3974609375,21.57734375,21.6203125,1012.6807201467975,1002.5963722155342,1026.5209303866172,1008.5646344395007,41.954647739047736,54.710813007445175,38.663192986045765,35.364107384535856,4.095875,4.095875,4.095875,0.603375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494559.5237722,14490.85,22.0880859375,1016.5285959944479,22.062,22.062,22.0,22.187,21.628515625,21.4078125,21.572265625,21.6103515625,1012.6656161069637,1002.6179430925757,1026.503987858185,1008.5448575752257,42.423821327194034,54.82538334791169,38.773153644409554,35.35310929221692,4.095875,4.095875,4.095875,0.691875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494589.5251262,14520.851,22.0931640625,1016.5151554462327,22.062,22.062,21.937,22.187,21.628515625,21.402734375,21.57734375,21.6103515625,1012.7008588767613,1002.6478104797368,1026.4804800909942,1008.551661214526,41.98257889658988,54.75445930858218,38.58619207742155,35.502598891293275,4.095875,4.095875,4.095875,0.659875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494619.5270672,14550.853,22.0830078125,1016.5644632364659,22.062,22.062,22.0,22.187,21.628515625,21.402734375,21.57734375,21.615234375,1012.6941459654802,1002.6512882686944,1026.509440729019,1008.5686703177712,41.98261467039681,54.57987072815909,38.61919279866665,35.21468129254102,4.095875,4.095875,4.095875,0.6275000000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494649.5289185,14580.855,22.0830078125,1016.5457602744943,22.062,22.062,22.0,22.187,21.6232421875,21.402734375,21.5671875,21.6203125,1012.689111282868,1002.6378546815713,1026.526437970816,1008.542094275022,41.7088762136588,54.85247103746357,38.75116847894443,35.24789575061998,4.095875,4.095875,4.095875,0.69175,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494679.5308568,14610.857,22.0830078125,1016.5600055633133,22.062,22.062,22.0,22.187,21.628515625,21.4078125,21.57734375,21.6103515625,1012.7058935610713,1002.6411732806882,1026.496700717339,1008.5519804482549,41.71439895165923,54.57948895005436,38.48721202237466,35.270113535580684,4.095875,4.095875,4.095875,0.550875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494709.5327263,14640.859,22.0880859375,1016.5813047694762,22.062,22.062,22.0,22.187,21.628515625,21.3974609375,21.572265625,21.615234375,1012.7206883234708,1002.6378546815713,1026.536815192223,1008.5519804482549,42.04402663817761,54.89552759970896,38.67418328475634,35.452711124106926,4.095875,4.095875,4.095875,0.53525,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494739.5346973,14670.861,22.0779296875,1016.5932067604131,22.062,22.062,22.0,22.187,21.628515625,21.402734375,21.5671875,21.6052734375,1012.6961335757667,1002.6312122703134,1026.51658984933,1008.5591031010409,42.22836322164974,54.797915277387176,38.69618771464824,35.53024015835342,4.095875,4.095875,4.095875,0.6925,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494769.5365617,14700.863,22.0728515625,1016.6205721741204,22.062,22.062,22.0,22.187,21.6232421875,21.3974609375,21.572265625,21.5951171875,1012.7173318390077,1002.6644034821131,1026.542268330787,1008.5308263623159,41.932268764218655,54.426720107274306,38.64668446231538,35.49713211843162,4.095875,4.095875,4.095875,0.68725,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494799.5384383,14730.864,22.0830078125,1016.6178138461754,22.062,22.062,22.0,22.187,21.628515625,21.402734375,21.5671875,21.6001953125,1012.7019181083508,1002.6677220834032,1026.524796617069,1008.584616353447,42.144575100476864,54.81428209771706,38.49821259516578,35.30889780342421,4.095875,4.095875,4.095875,0.693375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494829.540332,14760.866,22.0830078125,1016.6110128674452,22.062,22.062,22.0,22.187,21.628515625,21.3974609375,21.562109375,21.6001953125,1012.7025371047838,1002.6544476798724,1026.5477755755664,1008.5257237992829,41.87647379435226,54.63931540895195,38.71816600985761,35.447246666758716,4.095875,4.095875,4.095875,0.688375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494859.5423057,14790.868,22.0779296875,1016.6331160524875,22.062,22.062,22.0,22.187,21.628515625,21.3923828125,21.562109375,21.5900390625,1012.7106188710515,1002.6212566372395,1026.5133071426992,1008.5416691390077,41.87647379435226,54.98846528633828,38.52020320028571,35.56908717165648,4.095875,4.095875,4.095875,0.5405,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494889.5443983,14820.87,22.0728515625,1016.643477866593,22.062,22.062,22.0,22.187,21.63359375,21.3923828125,21.562109375,21.5900390625,1012.6874330554922,1002.674359286799,1026.5360928944872,1008.5294444838785,42.21160576207527,54.89552759970896,38.60818153815461,35.26468913721981,4.095875,4.095875,4.095875,0.551125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494919.545754,14850.872,22.062890625,1016.6790227060586,22.062,22.062,22.0,22.187,21.6232421875,21.3923828125,21.5671875,21.5900390625,1012.6978102080532,1002.6711944031523,1026.5262448466156,1008.5280625206101,42.21156868337764,54.726220991614404,38.54219712043131,35.4916319755873,4.095875,4.095875,4.095875,0.68575,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494949.5476859,14880.874,22.0578125,1016.6640407206876,22.062,22.062,22.0,22.187,21.6232421875,21.3974609375,21.57734375,21.5951171875,1012.7243540764315,1002.6179380934249,1026.5510582849854,1008.5133887850504,42.11102334698184,54.78680706999996,38.795153850216245,35.2258653486286,4.095875,4.095875,4.095875,0.6715,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733494979.5495288,14910.876,22.062890625,1016.6250959692549,22.062,22.062,22.0,22.187,21.6232421875,21.3974609375,21.5671875,21.5951171875,1012.6776732224865,1002.6361843508511,1026.526437970816,1008.5365666565735,42.206058351638454,55.05957472988041,38.57519401970066,35.325577716420945,4.095875,4.095875,4.095875,0.541375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495009.5514786,14940.877,22.04765625,1016.6051741732472,22.062,22.062,22.0,22.187,21.6181640625,21.387109375,21.5671875,21.5900390625,1012.6927756067062,1002.6743533752208,1026.5196794826954,1008.5481537362559,42.25629213798483,54.530385430785365,38.833650691298324,35.08197728619939,4.095875,4.095875,4.095875,0.62,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495039.5533073,14970.879,22.04765625,1016.6118147711085,22.062,22.062,22.0,22.187,21.6181640625,21.387109375,21.5572265625,21.5951171875,1012.688050228292,1002.6278881229478,1026.5197329827934,1008.5566579447358,42.138952904387956,54.884617041322564,38.49270745882167,35.39192824509424,4.095875,4.095875,4.095875,0.604125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495069.5544782,15000.88,22.052734375,1016.5745712780805,22.062,22.062,22.0,22.187,21.6130859375,21.387109375,21.5572265625,21.5900390625,1012.7391489937982,1002.6346846032451,1026.5705610808564,1008.5620790751653,42.21153159453182,54.873706447774076,38.80063617466161,35.308934830559224,4.095875,4.095875,4.095875,0.579875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495099.5562987,15030.882,22.0578125,1016.6063937325971,22.062,22.062,22.0,22.187,21.6130859375,21.387109375,21.5572265625,21.5900390625,1012.7162704192166,1002.6610791842053,1026.5853331696903,1008.5263616936313,41.83171519500587,54.68822097765135,38.7621561882739,35.15397985606873,4.095875,4.095875,4.095875,0.57425,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495129.5574646,15060.883,22.0728515625,1016.5328016940018,22.062,22.062,22.0,22.187,21.6181640625,21.387109375,21.562109375,21.5951171875,1012.7014757246784,1002.659419910634,1026.527356955669,1008.5685638396039,42.300939827589225,54.83006372195932,38.59169109301173,35.43624589238857,4.095875,4.095875,4.095875,0.6118750000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495159.5593832,15090.885,22.0779296875,1016.4698928160942,22.062,22.062,22.0,22.187,21.6130859375,21.387109375,21.5572265625,21.5951171875,1012.7095576140254,1002.6511235437963,1026.5454115675957,1008.5379486884344,42.21715444849767,54.67730975118539,38.66317749062151,35.55801726188526,4.095875,4.095875,4.095875,0.6880000000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495189.5612776,15120.887,22.0880859375,1016.4680307058662,22.062,22.062,22.0,22.187,21.63359375,21.387109375,21.5671875,21.6103515625,1012.7109282461086,1002.6544420903275,1026.5459409447483,1008.5546383316265,42.11102334698184,55.22828273950938,38.67416720576526,35.297826925765385,4.095875,4.095875,4.095875,0.67625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495219.5631998,15150.889,22.0830078125,1016.4476276828099,22.062,22.062,22.0,22.187,21.638671875,21.387109375,21.57734375,21.6001953125,1012.7307577788005,1002.6610791842053,1026.5279394903828,1008.5744110505583,42.1222686864231,54.97755489769519,38.740165940029506,35.53587733497858,4.095875,4.095875,4.095875,0.543125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495249.5648675,15180.891,22.0728515625,1016.4190478504015,22.062,22.062,22.0,22.187,21.6232421875,21.3923828125,21.5572265625,21.6052734375,1012.7058935610713,1002.6330253439188,1026.5592650596946,1008.5141369201724,41.75909132956039,54.704783753669496,38.56969214899432,35.77940865757453,4.095875,4.095875,4.095875,0.5385,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495279.566854,15210.893,22.06796875,1016.395406983112,22.062,22.062,22.0,22.187,21.63359375,21.387109375,21.5671875,21.5900390625,1012.7240448082573,1002.6877809375428,1026.5306396117853,1008.5399683114583,42.038440525590374,54.797141498238524,38.63017690223448,35.297901223713566,4.095875,4.095875,4.095875,0.685875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495309.5687315,15240.895,22.0375,1016.4009935490052,22.062,22.062,22.0,22.187,21.6181640625,21.38203125,21.5470703125,21.5849609375,1012.7092500176819,1002.6411620884081,1026.5372049248151,1008.5542083239271,42.06637099704873,54.81935031093742,38.63017690223448,35.41964037012578,4.095875,4.095875,4.095875,0.5295,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495339.5706398,15270.897,22.0375,1016.353551054045,22.062,22.062,22.0,22.187,21.6181640625,21.3767578125,21.5470703125,21.5900390625,1012.7112358152021,1002.6411558284376,1026.5405402524534,1008.5528259726611,42.17798047935794,55.01514942009959,38.77313834010726,35.524945430789295,4.095875,4.095875,4.095875,0.538375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495369.5727003,15300.899,22.032421875,1016.34707452012,22.062,22.062,22.0,22.187,21.6181640625,21.36640625,21.5419921875,21.5798828125,1012.6799684719792,1002.6394966093533,1026.5165029720388,1008.5072230846691,42.177905604439694,54.91695889122883,38.575182506166755,35.497306320126135,4.095875,4.095875,4.095875,0.611,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495399.5740738,15330.9,22.0173828125,1016.3375182939267,22.062,22.062,22.0,22.187,21.59765625,21.3560546875,21.5369140625,21.5748046875,1012.6987372960716,1002.6295347816289,1026.5121088183246,1008.5347540541657,42.1220494813718,54.98202827829253,38.57517663394343,35.38660962859433,4.095875,4.095875,4.095875,0.53325,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495429.5759742,15360.902,22.0021484375,1016.3176025113358,22.062,22.062,21.937,22.187,21.59765625,21.3560546875,21.5318359375,21.559765625,1012.710484421478,1002.6114369892404,1026.5141380959092,1008.5404927344265,41.976819280726296,55.188911091186775,38.883087857350446,35.21517334340044,4.095875,4.095875,4.095875,0.53,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495459.5778491,15390.904,22.0021484375,1016.3094254029397,22.062,22.062,22.0,22.187,21.582421875,21.340625,21.5267578125,21.5546875,1012.6856209255611,1002.6130892587829,1026.4818951100463,1008.5646210076724,41.98792189554675,54.89397050112542,38.7511193599024,35.44213418180179,4.095875,4.095875,4.095875,0.6895,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495489.5797837,15420.906,21.9970703125,1016.3296643550705,22.062,22.062,22.0,22.187,21.582421875,21.340625,21.516796875,21.5546875,1012.688975145822,1002.6162473219371,1026.468235642188,1008.5292236162319,41.97671591097485,54.74668868565162,38.602656838736806,35.50301335923499,4.095875,4.095875,4.095875,0.678625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495519.5816302,15450.908,22.0123046875,1016.3193025647223,22.062,22.062,22.0,22.187,21.5771484375,21.340625,21.516796875,21.5546875,1012.7010306405037,1002.6328387012549,1026.497777153042,1008.5128492854326,42.25036682800203,54.670129353630486,38.54217424740164,35.6801429340223,4.095875,4.095875,4.095875,0.684625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495549.5835204,15480.91,22.0173828125,1016.3225410373198,22.062,22.062,22.0,22.187,21.5875,21.345703125,21.516796875,21.54453125,1012.6708244943143,1002.6129290468884,1026.515249359663,1008.5275228979622,42.239271374707094,55.19377476531365,38.624650242968286,35.41446147062389,4.095875,4.095875,4.095875,0.688875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495579.5852153,15510.911,22.0021484375,1016.3312029404215,22.062,22.062,22.0,22.187,21.5875,21.340625,21.51171875,21.549609375,1012.6721938223174,1002.6346505295312,1026.5076243281055,1008.5519655074233,42.39003297762319,54.9157894844333,38.54217424740164,35.46430733056945,4.095875,4.095875,4.095875,0.687,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495609.5871613,15540.913,22.0072265625,1016.3398645966814,22.062,22.062,22.0,22.187,21.5771484375,21.3302734375,21.516796875,21.54453125,1012.661064556109,1002.6710069699822,1026.5180017058067,1008.5284734149525,42.35097630923259,54.87721717384193,38.53117231361345,35.35368991699469,4.095875,4.095875,4.095875,0.677875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495639.589026,15570.915,22.0021484375,1016.3381645562348,22.062,22.062,22.0,22.187,21.5875,21.3302734375,21.516796875,21.54453125,1012.6657901391621,1002.6577257829641,1026.5032308218404,1008.5190193076841,41.95995875730371,54.92630878509557,38.76210581316359,35.75761906290433,4.095875,4.095875,4.095875,0.692125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495669.590955,15600.917,22.0072265625,1016.3380031566744,22.062,22.062,22.0,22.187,21.582421875,21.345703125,21.51171875,21.54453125,1012.6708244943143,1002.6295204248481,1026.4961359574306,1008.4961602897324,41.920824574033354,55.057023372337135,38.86105786234135,35.480910552314405,4.095875,4.095875,4.095875,0.538625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495699.5927994,15630.919,22.0123046875,1016.2973636068906,22.062,22.125,22.0,22.187,21.5875,21.3353515625,21.51171875,21.539453125,1012.6775369689822,1002.6427935321051,1026.491212370994,1008.5233713408373,42.05491487305423,54.795396239828264,38.68513137490625,35.39239506144053,4.095875,4.095875,4.095875,0.684875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495729.5941086,15660.92,21.9919921875,1016.3281256867065,22.062,22.062,22.0,22.187,21.5875,21.3302734375,21.506640625,21.549609375,1012.6540433133025,1002.647923533152,1026.470936371425,1008.5114665037321,42.183380704804684,54.64265853901171,38.80059238219715,35.14886956834165,4.095875,4.095875,4.095875,0.630125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495759.5960467,15690.922,21.9970703125,1016.3465034285936,22.062,22.062,22.0,22.187,21.5875,21.3353515625,21.506640625,21.549609375,1012.688975145822,1002.6280140293508,1026.4709880993166,1008.5417612719617,42.04374370251038,55.128122374596565,38.80058122864748,35.746551151829905,4.095875,4.095875,4.095875,0.6865,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495789.5979075,15720.924,22.0224609375,1016.3077253775704,22.062,22.062,22.0,22.187,21.582421875,21.3353515625,21.51171875,21.539453125,1012.7043868805858,1002.6329990772783,1026.4731592258368,1008.5128492854326,42.19455141804352,55.16669768526368,38.80059238219715,35.49190966463274,4.095875,4.095875,4.095875,0.55975,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495819.5998356,15750.926,22.0173828125,1016.3293413073266,22.062,22.125,22.0,22.187,21.582421875,21.345703125,21.506640625,21.549609375,1012.6892838027627,1002.6262021487129,1026.517471505558,1008.5179513992044,42.04370845890774,55.0685184301709,38.7016216046734,35.6745761270016,4.095875,4.095875,4.095875,0.6865,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495849.6016963,15780.928,22.0072265625,1016.3820434385323,22.062,22.062,22.0,22.187,21.582421875,21.340625,21.51171875,21.549609375,1012.6677769753962,1002.6394752548835,1026.503811740508,1008.5012623604238,41.96551013524847,54.95903613045028,38.652137927178785,35.40892690155338,4.095875,4.095875,4.095875,0.539,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495879.6036122,15810.93,22.0123046875,1016.3653652119305,22.062,22.062,22.0,22.187,21.5771484375,21.340625,21.51171875,21.539453125,1012.662433902798,1002.6046333604552,1026.517471505558,1008.4907401331731,41.993472982331085,55.01903544187883,38.59715197055384,35.52525427284573,4.095875,4.095875,4.095875,0.69075,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495909.605396,15840.931,22.0173828125,1016.332902994378,22.062,22.062,22.0,22.187,21.5771484375,21.345703125,21.506640625,21.54453125,1012.6728112907103,1002.6329914043843,1026.4715180312207,1008.4791533920647,42.11631958291606,55.090143039835304,38.55317116179334,35.45327372898296,4.095875,4.095875,4.095875,0.687875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495939.6073694,15870.933,22.0072265625,1016.366904088467,22.062,22.062,22.0,22.187,21.5669921875,21.345703125,21.51171875,21.54453125,1012.6825713258318,1002.6295125827547,1026.4693469179538,1008.4879748416421,42.08839241044606,54.83396757194628,38.861045283965105,35.58059577984807,4.095875,4.095875,4.095875,0.541,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495969.609206,15900.935,21.9970703125,1016.3961267912578,22.062,22.062,22.0,22.187,21.5771484375,21.3353515625,21.506640625,21.5345703125,1012.656030242492,1002.5847166024101,1026.4950755971224,1008.459699488677,42.22244075303894,54.77338732752408,38.69611467228366,35.226394679170845,4.095875,4.095875,4.095875,0.5765,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733495999.6111794,15930.937,21.9919921875,1016.3690872656699,22.062,22.062,22.0,22.187,21.5669921875,21.3353515625,21.496484375,21.5345703125,1012.6714393844106,1002.6064377252924,1026.4735462425137,1008.5052993594078,42.04370845890774,54.991371458979344,38.883036018219435,35.52528736242836,4.095875,4.095875,4.095875,0.5906250000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733496029.6130397,15960.939,21.9919921875,1016.3860874102734,22.062,22.062,22.0,22.187,21.5771484375,21.325,21.486328125,21.5294921875,1012.6744893959768,1002.5714437288519,1026.4934344279511,1008.459699488677,41.825799018542085,55.040460268551435,38.60814166941584,35.45330897656016,4.095875,4.095875,4.095875,0.6880000000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733496059.614937,15990.941,21.9919921875,1016.3811480888263,22.062,22.062,22.0,22.187,21.5669921875,21.325,21.496484375,21.5244140625,1012.6616793500378,1002.5898388967278,1026.4566045613587,1008.4835085622584,42.0659781127229,55.04026753896774,38.520170808155456,35.23753798093885,4.095875,4.095875,4.095875,0.54525,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733496089.616081,16020.942,21.9970703125,1016.4134481170414,22.062,22.062,22.0,22.187,21.5568359375,21.325,21.506640625,21.5193359375,1012.6747955403632,1002.6195579161779,1026.4631691291859,1008.4865920686735,42.3507018800174,55.0075421180567,38.59164085635642,35.36486617815417,4.095875,4.095875,4.095875,0.62125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733496119.6179383,16050.944,21.9818359375,1016.4627482096931,22.062,22.062,22.0,22.187,21.5669921875,21.3146484375,21.496484375,21.5142578125,1012.6664051510879,1002.584709042437,1026.4746571254386,1008.4736224598339,42.04360131031099,55.018250732339176,38.65761632395005,35.3261627569881,4.095875,4.095875,4.095875,0.61525,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733496149.6199152,16080.946,21.9767578125,1016.4669484289296,22.062,22.062,22.0,22.187,21.5720703125,21.3146484375,21.486328125,21.5091796875,1012.633769252149,1002.5749072723897,1026.4478686903935,1008.4960482132466,42.2055350827299,54.86027380896713,38.77307563491067,35.45901770256424,4.095875,4.095875,4.095875,0.533625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733496179.6210377,16110.947,21.971875,1016.4922883942559,22.062,22.062,22.0,22.187,21.5619140625,21.319921875,21.486328125,21.5041015625,1012.6066120401264,1002.6245270451346,1026.4866754900345,1008.4450295908043,42.1105886372793,54.958645190468694,38.740093716176204,35.48668753104597,4.095875,4.095875,4.095875,0.685,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
